,sloc_physical_func_list,sloc_logical_func_list,param_func_list
8113,13,8,0
8114,4,2,0
8115,5,2,0
8116,4,2,0
8117,5,2,0
8118,14,4,0
8119,5,1,0
8120,7,2,0
8121,3,1,0
8122,6,3,0
8123,25,18,0
8124,4,2,0
8125,5,2,0
8126,17,12,0
8127,7,4,0
8128,18,16,0
8129,5,2,4
8130,45,38,10
8131,18,14,4
8132,19,17,2
8133,9,8,5
8134,12,10,0
8135,107,73,0
8136,16,8,0
8137,3,1,2
8138,8,6,0
8139,3,3,0
8140,11,9,0
8141,6,4,0
8142,12,10,0
8143,59,36,0
8144,4,0,0
8145,3,1,0
8146,53,34,0
8147,29,23,0
8148,7,2,0
8149,4,4,0
8150,10,7,2
8151,12,0,0
8152,11,0,0
8153,39,28,0
8154,66,56,0
8155,6,4,0
8156,21,18,0
8157,5,2,0
8158,48,26,0
8159,4,4,0
8160,10,7,2
8161,12,0,0
8162,11,0,0
8163,7,2,0
8164,76,71,0
8165,4,2,0
8166,15,12,0
8167,4,2,0
8168,230,201,0
8169,4,2,0
8170,49,46,0
8171,9,6,0
8172,58,37,0
8173,22,13,0
8174,62,39,0
8175,4,2,0
8176,30,15,0
8177,4,2,0
8178,14,12,0
8179,25,16,0
8180,18,4,0
8181,34,23,0
8182,32,17,0
8183,29,13,6
8184,10,3,2
8185,63,48,0
8186,7,4,0
8187,7,4,0
8188,21,16,1
8189,33,25,0
8190,3,1,0
8191,3,1,0
8192,3,1,0
8193,18,10,0
8194,198,14,1
8195,28,18,3
8196,3,1,1
8197,6,4,1
8198,11,7,0
8199,14,10,0
8200,6,4,0
8201,6,4,0
8202,6,4,0
8203,3,1,0
8204,4,2,0
8205,43,28,1
8206,3,1,0
8207,13,7,2
8208,3,1,1
8209,102,54,0
8210,72,58,8
8211,13,2,0
8212,115,28,0
8213,13,2,0
8214,163,35,0
8215,10,2,0
8216,46,11,0
8217,107,1,7
8218,101,64,0
8219,66,49,0
8220,8,0,0
8221,9,0,0
8222,3,1,0
8223,4,2,0
8224,8,5,0
8225,5,3,0
8226,25,22,0
8227,25,30,0
8228,8,6,0
8229,3,1,0
8230,3,1,0
8231,5,2,0
8232,4,2,0
8233,34,32,0
8234,5,2,0
8235,30,14,0
8236,3,1,0
8237,4,1,0
8238,6,4,0
8239,19,12,0
8240,6,4,0
8241,9,6,0
8242,4,2,0
8243,12,10,0
8244,14,4,0
8245,5,1,0
8246,7,2,0
8247,5,3,0
8248,4,2,0
8249,26,19,0
8250,4,2,0
8251,99,81,0
8252,5,3,0
8253,5,3,0
8254,29,27,0
8255,51,43,3
8256,44,29,2
8257,68,13,0
8258,50,47,2
8259,3,1,0
8260,20,13,0
8261,6,4,0
8262,8,2,0
8263,7,5,0
8264,3,1,0
8265,7,2,0
8266,24,20,4
8267,3,1,1
8268,3,1,0
8269,3,1,0
8270,5,2,0
8271,20,12,0
8272,6,3,0
8273,3,1,0
8274,5,2,0
8275,20,12,0
8276,6,3,0
8277,3,1,0
8278,5,2,0
8279,20,12,0
8280,6,3,0
8281,17,14,0
8282,102,61,0
8283,10,6,2
8284,9,5,2
8285,15,11,0
8286,22,16,1
8287,10,8,1
8288,7,7,1
8289,49,25,2
8290,20,14,2
8291,4,2,0
8292,3,1,0
8293,4,2,0
8294,47,30,0
8295,4,2,0
8296,11,8,0
8297,5,2,0
8298,3,1,0
8299,5,2,0
8300,20,12,0
8301,6,3,0
8302,6,4,0
8303,5,3,0
8304,8,6,2
8305,4,2,0
8306,117,89,0
8307,4,2,0
8308,25,21,0
8309,4,1,0
8310,8,6,0
8311,11,6,0
8312,19,16,3
8313,5,2,1
8314,4,2,0
8315,4,2,0
8316,12,10,0
8317,65,39,0
8318,4,2,0
8319,73,50,0
8320,6,2,0
8321,92,63,0
8322,54,38,0
8323,1,0,0
8324,62,45,0
8325,1,0,0
8326,4,2,0
8327,38,25,0
8328,4,2,0
8329,22,14,0
8330,119,89,0
8331,3,0,0
8332,4,2,0
8333,59,42,0
8334,4,2,0
8335,73,37,0
8336,121,163,7
8337,201,263,0
8338,78,64,0
8339,82,92,0
8340,142,19,10
8341,122,104,0
8342,18,5,0
8343,12,12,0
8344,7,4,1
8345,13,15,1
8346,21,24,1
8347,21,24,1
8348,29,22,2
8349,14,11,0
8350,8,6,1
8351,4,2,0
8352,13,11,0
8353,5,4,0
8354,7,9,0
8355,5,3,0
8356,16,16,0
8357,22,15,0
8358,15,12,0
8359,10,2,0
8360,4,2,0
8361,3,1,0
8362,3,1,0
8363,9,5,0
8364,6,4,0
8365,3,1,0
8366,66,51,0
8367,5,4,0
8368,4,2,0
8369,3,1,0
8370,19,14,0
8371,69,52,0
8372,5,2,0
8373,14,10,0
8374,13,8,0
8375,5,3,5
8376,22,19,7
8377,12,10,3
8378,3,1,0
8379,186,135,0
8380,5,3,0
8381,71,55,0
8382,8,4,0
8383,16,11,0
8384,16,11,0
8385,9,5,0
8386,7,4,0
8387,12,8,0
8388,13,9,0
8389,7,5,0
8390,13,7,0
8391,5,3,0
8392,25,19,0
8393,6,4,0
8394,52,45,0
8395,5,3,0
8396,77,48,0
8397,6,4,0
8398,31,24,0
8399,3,1,0
8400,12,8,0
8401,25,16,0
8402,6,3,1
8403,3,1,0
8404,18,12,0
8405,31,10,0
8406,18,12,0
8407,31,10,0
8408,3,1,0
8409,12,8,0
8410,25,16,0
8411,6,3,1
8412,3,1,0
8413,3,1,0
8414,12,8,0
8415,24,14,0
8416,6,3,1
8417,3,1,0
8418,14,11,0
8419,11,3,0
8420,3,1,0
8421,12,8,0
8422,24,14,0
8423,6,3,1
8424,3,1,0
8425,3,1,0
8426,12,8,0
8427,23,14,0
8428,6,3,1
8429,3,1,0
8430,18,12,0
8431,11,3,0
8432,10,8,0
8433,8,3,0
8434,8,3,0
8435,27,27,0
8436,3,1,0
8437,3,1,0
8438,5,3,0
8439,9,5,0
8440,12,7,0
8441,6,5,0
8442,9,1,0
8443,7,1,0
8444,4,2,0
8445,3,1,0
8446,3,1,0
8447,34,28,0
8448,11,8,0
8449,39,33,1
8450,7,2,2
8451,12,10,1
8452,35,27,0
8453,54,35,0
8454,16,5,0
8455,14,12,4
8456,10,8,0
8457,8,3,0
8458,8,3,0
8459,27,27,0
8460,21,16,0
8461,27,17,0
8462,6,4,3
8463,5,3,0
8464,8,6,0
8465,6,3,0
8466,3,1,1
8467,16,16,0
8468,25,20,0
8469,4,2,0
8470,4,2,0
8471,6,3,0
8472,35,24,0
8473,48,27,4
8474,9,3,1
8475,5,4,1
8476,4,2,0
8477,29,19,0
8478,11,7,2
8479,7,4,0
8480,19,9,0
8481,18,7,0
8482,8,6,2
8483,48,36,1
8484,16,11,0
8485,4,2,0
8486,21,12,0
8487,9,6,1
8488,15,7,0
8489,4,2,0
8490,16,8,0
8491,23,16,0
8492,8,5,0
8493,11,11,1
8494,18,10,1
8495,15,12,0
8496,6,3,0
8497,5,2,0
8498,3,1,0
8499,29,27,1
8500,25,23,1
8501,27,18,1
8502,13,6,1
8503,7,5,1
8504,31,13,0
8505,25,11,0
8506,17,14,0
8507,17,14,0
8508,7,4,0
8509,17,14,0
8510,17,14,0
8511,19,9,0
8512,4,2,0
8513,3,1,0
8514,18,7,0
8515,15,7,0
8516,17,14,0
8517,25,11,0
8518,31,13,0
8519,17,14,0
8520,17,14,0
8521,13,11,0
8522,12,9,0
8523,31,28,4
8524,15,12,3
8525,23,19,3
8526,24,22,3
8527,17,14,0
8528,17,14,0
8529,17,14,0
8530,4,2,0
8531,24,13,0
8532,9,5,0
8533,3,0,0
8534,3,1,0
8535,17,14,0
8536,4,2,0
8537,6,4,0
8538,8,6,0
8539,17,14,0
8540,3,1,0
8541,27,24,0
8542,200,64,0
8543,5,2,0
8544,22,10,0
8545,13,9,0
8546,5,3,5
8547,22,19,7
8548,12,10,3
8549,11,1,0
8550,4,2,1
8551,5,3,0
8552,4,2,0
8553,48,37,0
8554,6,4,0
8555,7,3,0
8556,3,1,0
8557,7,4,0
8558,78,56,0
8559,18,14,0
8560,37,26,0
8561,5,1,1
8562,11,2,1
8563,43,30,5
8564,45,42,2
8565,7,5,0
8566,32,20,0
8567,10,8,0
8568,17,8,0
8569,12,9,0
8570,9,6,0
8571,10,7,2
8572,7,5,1
8573,4,2,0
8574,27,21,0
8575,6,1,0
8576,4,2,0
8577,10,8,0
8578,15,12,0
8579,3,1,0
8580,34,25,0
8581,22,7,0
8582,29,10,0
8583,17,11,0
8584,47,9,0
8585,35,28,0
8586,33,8,0
8587,23,14,0
8588,40,9,4
8589,28,11,0
8590,34,9,0
8591,23,19,0
8592,16,4,0
8593,44,24,0
8594,29,12,0
8595,20,13,0
8596,14,7,0
8597,4,0,0
8598,4,2,0
8599,3,1,0
8600,14,11,0
8601,4,2,0
8602,12,9,0
8603,8,6,0
8604,8,6,0
8605,27,13,0
8606,4,2,0
8607,12,7,0
8608,63,49,0
8609,16,25,2
8610,16,21,2
8611,3,1,1
8612,3,1,1
8613,3,1,1
8614,3,1,1
8615,15,9,0
8616,4,2,0
8617,14,9,0
8618,7,5,0
8619,8,5,0
8620,7,4,4
8621,15,13,1
8622,507,438,0
8623,7,4,1
8624,4,2,0
8625,43,25,0
8626,3,1,0
8627,5,2,0
8628,20,12,0
8629,3,1,0
8630,5,2,0
8631,20,12,0
8632,3,1,0
8633,5,2,0
8634,20,11,0
8635,7,4,0
8636,46,23,0
8637,31,12,0
8638,17,4,0
8639,9,5,0
8640,14,3,0
8641,3,1,0
8642,5,2,0
8643,20,12,0
8644,3,1,0
8645,5,2,0
8646,20,12,0
8647,3,1,0
8648,5,2,0
8649,20,12,0
8650,10,6,0
8651,4,2,0
8652,13,10,0
8653,4,2,0
8654,27,21,0
8655,6,1,0
8656,19,12,2
8657,21,18,3
8658,9,3,0
8659,4,2,0
8660,11,9,0
8661,53,38,0
8662,4,2,0
8663,3,1,0
8664,35,33,0
8665,21,19,0
8666,24,21,0
8667,24,21,0
8668,24,21,0
8669,24,21,0
8670,24,21,0
8671,3,1,0
8672,104,50,0
8673,21,13,0
8674,8,6,0
8675,3,1,0
8676,26,20,0
8677,38,32,0
8678,75,46,0
8679,44,30,3
8680,40,27,3
8681,40,27,3
8682,41,27,3
8683,68,44,1
8684,6,3,0
8685,6,3,0
8686,6,3,0
8687,6,3,0
8688,4,1,2
8689,4,1,2
8690,10,5,3
8691,11,8,5
8692,11,6,1
8693,38,15,0
8694,10,5,0
8695,6,4,0
8696,19,11,0
8697,3,1,0
8698,104,50,0
8699,21,13,0
8700,4,2,0
8701,4,2,0
8702,24,13,0
8703,4,2,0
8704,6,3,0
8705,13,9,2
8706,16,10,1
8707,11,3,0
8708,21,8,0
8709,4,2,0
8710,30,18,0
8711,5,2,0
8712,136,114,0
8713,3,1,0
8714,3,1,0
8715,13,11,0
8716,25,18,6
8717,14,12,0
8718,4,1,0
8719,40,29,0
8720,192,132,0
8721,1,0,0
8722,3,1,0
8723,21,13,0
8724,35,33,0
8725,21,19,0
8726,24,21,0
8727,24,21,0
8728,24,21,0
8729,24,21,0
8730,24,21,0
8731,4,1,0
8732,40,25,0
8733,4,1,0
8734,3,1,0
8735,9,4,0
8736,5,1,0
8737,12,6,0
8738,4,1,0
8739,5,3,0
8740,90,53,0
8741,7,4,0
8742,5,3,0
8743,12,10,0
8744,13,8,0
8745,3,1,0
8746,4,2,0
8747,103,83,0
8748,3,1,0
8749,22,8,0
8750,4,2,0
8751,153,122,0
8752,4,1,0
8753,3,1,1
8754,54,37,0
8755,11,0,2
8756,11,0,2
8757,11,0,2
8758,35,22,0
8759,34,13,0
8760,4,2,0
8761,13,4,0
8762,4,1,0
8763,4,2,0
8764,14,9,0
8765,2,0,0
8766,5,3,0
8767,298,258,0
8768,12,8,0
8769,5,0,0
8770,6,0,0
8771,9,0,0
8772,3,1,0
8773,7,5,0
8774,4,2,2
8775,14,8,0
8776,3,0,0
8777,19,17,0
8778,21,13,0
8779,21,13,0
8780,5,3,0
8781,12,10,0
8782,13,8,0
8783,3,1,0
8784,11,3,0
8785,21,8,0
8786,4,1,0
8787,29,18,0
8788,46,20,0
8789,6,2,0
8790,12,10,0
8791,4,1,0
8792,30,21,0
8793,41,24,0
8794,11,9,0
8795,18,14,0
8796,13,8,0
8797,9,3,0
8798,25,5,0
8799,4,2,0
8800,5,2,0
8801,4,1,0
8802,9,5,0
8803,100,56,0
8804,8,4,0
8805,5,3,0
8806,12,10,0
8807,13,8,0
8808,3,1,0
8809,6,4,0
8810,21,17,0
8811,15,15,2
8812,40,32,5
8813,4,2,0
8814,7,4,0
8815,3,1,0
8816,4,2,0
8817,4,1,0
8818,31,25,0
8819,8,4,0
8820,46,25,0
8821,32,12,0
8822,10,4,0
8823,18,9,0
8824,7,4,0
8825,32,12,0
8826,6,4,0
8827,5,3,0
8828,4,2,0
8829,3,1,0
8830,4,2,0
8831,4,0,0
8832,3,1,0
8833,4,2,0
8834,11,6,0
8835,11,4,0
8836,4,2,0
8837,12,9,0
8838,3,1,0
8839,5,2,0
8840,30,18,0
8841,5,2,0
8842,43,30,0
8843,33,19,0
8844,224,179,0
8845,5,3,0
8846,12,10,0
8847,13,8,0
8848,3,1,0
8849,3,1,0
8850,11,8,0
8851,9,6,0
8852,26,18,0
8853,11,7,0
8854,3,1,0
8855,145,100,0
8856,4,1,0
8857,10,7,0
8858,4,1,0
8859,19,13,0
8860,17,13,0
8861,19,10,0
8862,50,27,0
8863,19,10,0
8864,50,27,0
8865,4,2,0
8866,17,9,0
8867,21,0,0
8868,33,34,0
8869,18,20,4
8870,18,20,4
8871,28,28,4
8872,18,22,5
8873,18,22,5
8874,20,21,6
8875,20,21,6
8876,16,19,6
8877,13,12,0
8878,54,51,0
8879,3,1,4
8880,14,32,0
8881,3,4,2
8882,14,12,0
8883,14,21,0
8884,16,14,0
8885,35,22,0
8886,747,762,0
8887,259,48,1
8888,215,188,0
8889,4,2,0
8890,3,2,0
8891,23,11,6
8892,11,8,0
8893,15,11,0
8894,3,1,0
8895,97,74,0
8896,9,7,0
8897,6,4,0
8898,11,5,0
8899,20,11,0
8900,4,1,0
8901,171,129,0
8902,3,1,0
8903,5,3,0
8904,14,12,0
8905,13,8,0
8906,3,1,0
8907,9,6,0
8908,9,1,0
8909,8,4,0
8910,47,25,0
8911,33,12,0
8912,9,4,0
8913,8,4,0
8914,12,1,0
8915,26,13,0
8916,4,1,0
8917,13,5,0
8918,26,14,0
8919,9,4,0
8920,16,12,0
8921,79,51,0
8922,9,7,4
8923,17,12,8
8924,10,7,3
8925,17,12,7
8926,15,12,0
8927,4,2,0
8928,5,3,0
8929,24,13,0
8930,5,3,0
8931,12,10,0
8932,13,8,0
8933,3,1,0
8934,86,63,0
8935,7,4,0
8936,15,9,0
8937,7,5,0
8938,9,6,0
8939,13,8,0
8940,65,48,0
8941,8,4,0
8942,7,4,0
8943,8,4,0
8944,7,5,0
8945,5,3,0
8946,12,5,0
8947,27,22,0
8948,4,1,0
8949,5,3,0
8950,90,53,0
8951,7,4,0
8952,5,2,0
8953,7,5,0
8954,7,2,0
8955,22,12,2
8956,3,1,0
8957,40,20,0
8958,3,1,0
8959,5,3,0
8960,3,1,0
8961,23,20,0
8962,8,5,0
8963,6,4,0
8964,4,2,0
8965,26,16,0
8966,79,37,0
8967,19,12,0
8968,3,1,0
8969,3,1,0
8970,3,1,0
8971,3,1,0
8972,5,2,0
8973,3,1,0
8974,5,3,0
8975,12,10,0
8976,13,8,0
8977,3,1,0
8978,3,1,0
8979,5,3,0
8980,75,60,0
8981,9,6,0
8982,4,1,0
8983,43,17,0
8984,9,1,0
8985,5,3,0
8986,12,10,0
8987,13,8,0
8988,3,1,0
8989,3,1,0
8990,17,10,0
8991,5,3,0
8992,12,10,0
8993,13,8,0
8994,3,1,0
8995,4,2,0
8996,4,2,0
8997,4,2,0
8998,4,2,0
8999,8,1,0
9000,3,1,0
9001,21,13,0
9002,4,2,0
9003,12,10,0
9004,6,3,0
9005,10,6,0
9006,146,71,0
9007,3,1,0
9008,22,13,0
9009,4,1,0
9010,6,4,0
9011,47,43,0
9012,11,3,0
9013,19,8,0
9014,3,1,0
9015,22,13,0
9016,13,10,0
9017,8,4,0
9018,50,26,0
9019,8,7,0
9020,50,41,0
9021,4,2,0
9022,32,28,0
9023,12,9,0
9024,18,8,0
9025,11,8,0
9026,23,18,3
9027,16,11,0
9028,11,1,0
9029,16,11,3
9030,3,1,0
9031,230,162,0
9032,5,3,0
9033,13,10,0
9034,5,3,2
9035,6,4,2
9036,95,79,2
9037,49,37,7
9038,30,20,6
9039,7,3,0
9040,6,4,0
9041,3,1,0
9042,51,27,0
9043,76,34,6
9044,64,22,6
9045,20,15,5
9046,9,7,1
9047,6,2,0
9048,5,2,0
9049,3,1,0
9050,11,6,0
9051,7,3,0
9052,19,12,1
9053,6,3,0
9054,64,52,0
9055,3,1,2
9056,48,32,0
9057,5,3,0
9058,18,6,3
9059,13,10,0
9060,21,12,2
9061,9,6,0
9062,24,2,0
9063,4,2,0
9064,3,1,0
9065,4,2,0
9066,5,2,0
9067,14,5,0
9068,3,1,1
9069,3,1,0
9070,7,2,0
9071,27,19,0
9072,4,1,0
9073,24,16,0
9074,3,1,0
9075,90,45,0
9076,4,1,0
9077,23,18,0
9078,40,34,0
9079,5,2,0
9080,7,1,0
9081,134,82,0
9082,7,5,0
9083,13,10,0
9084,14,12,5
9085,6,3,0
9086,3,1,0
9087,4,2,0
9088,12,6,0
9089,4,2,0
9090,228,170,0
9091,4,2,0
9092,19,17,0
9093,5,3,0
9094,8,5,0
9095,4,2,0
9096,3,1,0
9097,9,4,0
9098,4,1,0
9099,16,12,0
9100,5,3,0
9101,5,3,0
9102,19,12,0
9103,4,2,0
9104,3,1,0
9105,7,10,4
9106,4,2,0
9107,3,1,0
9108,7,10,4
9109,4,2,0
9110,3,1,0
9111,7,10,4
9112,4,3,0
9113,4,4,0
9114,16,28,8
9115,3,3,0
9116,5,2,0
9117,17,8,0
9118,7,4,0
9119,17,12,0
9120,17,12,0
9121,6,3,0
9122,5,3,0
9123,12,10,0
9124,13,8,0
9125,3,1,0
9126,4,1,0
9127,489,437,0
9128,31,20,0
9129,9,7,0
9130,10,7,0
9131,35,7,2
9132,17,9,0
9133,9,9,0
9134,5,3,0
9135,61,44,0
9136,6,4,0
9137,35,26,0
9138,18,14,6
9139,6,4,0
9140,13,9,0
9141,5,2,0
9142,13,14,0
9143,19,15,0
9144,13,10,1
9145,7,5,1
9146,9,6,1
9147,15,12,3
9148,29,22,0
9149,20,11,0
9150,11,8,0
9151,22,18,3
9152,4,2,0
9153,22,17,0
9154,6,4,0
9155,18,12,0
9156,29,24,1
9157,4,2,2
9158,12,9,0
9159,16,9,0
9160,36,17,0
9161,3,1,2
9162,11,8,0
9163,8,6,3
9164,5,3,0
9165,25,12,0
9166,39,19,0
9167,3,1,2
9168,11,8,0
9169,4,2,2
9170,16,10,0
9171,3,0,0
9172,17,17,0
9173,20,19,0
9174,19,11,0
9175,5,3,0
9176,16,4,0
9177,39,19,0
9178,3,1,2
9179,11,8,0
9180,24,15,0
9181,11,8,0
9182,15,11,0
9183,10,5,0
9184,78,51,0
9185,16,10,0
9186,33,20,0
9187,13,11,0
9188,26,17,0
9189,5,3,0
9190,4,2,0
9191,13,9,0
9192,5,3,0
9193,52,32,0
9194,13,10,2
9195,13,10,2
9196,13,10,5
9197,5,3,0
9198,34,16,0
9199,11,8,4
9200,5,3,0
9201,12,10,0
9202,15,10,0
9203,3,1,0
9204,7,5,0
9205,17,13,0
9206,103,100,3
9207,7,5,0
9208,22,17,0
9209,10,7,4
9210,36,29,7
9211,5,3,5
9212,7,5,0
9213,20,16,0
9214,8,1,2
9215,12,5,0
9216,11,6,0
9217,36,24,0
9218,22,19,0
9219,5,3,0
9220,57,28,0
9221,5,3,0
9222,103,90,0
9223,5,2,0
9224,3,1,0
9225,49,33,0
9226,10,6,0
9227,5,3,0
9228,12,10,0
9229,16,11,0
9230,3,1,0
9231,6,4,0
9232,2,0,0
9233,47,35,0
9234,18,15,3
9235,17,15,3
9236,24,19,0
9237,3,0,0
9238,27,17,3
9239,22,13,2
9240,121,163,7
9241,225,295,0
9242,78,64,0
9243,78,89,0
9244,152,22,11
9245,129,112,0
9246,18,5,0
9247,12,12,0
9248,7,4,1
9249,13,15,1
9250,21,24,1
9251,21,24,1
9252,29,22,2
9253,14,11,0
9254,8,6,1
9255,4,1,0
9256,31,23,0
9257,50,35,0
9258,4,2,0
9259,234,207,0
9260,3,1,0
9261,4,2,0
9262,35,30,0
9263,6,4,0
9264,4,2,0
9265,225,199,0
9266,3,1,0
9267,5,3,0
9268,12,10,0
9269,16,11,0
9270,3,1,0
9271,5,3,0
9272,12,10,0
9273,16,11,0
9274,3,1,0
9275,4,2,0
9276,13,7,0
9277,26,16,0
9278,3,1,0
9279,47,35,0
9280,11,8,7
9281,9,7,0
9282,25,11,0
9283,7,4,0
9284,7,5,0
9285,6,4,0
9286,3,1,0
9287,3,1,0
9288,10,8,0
9289,29,16,0
9290,3,1,0
9291,4,2,0
9292,4,2,0
9293,7,5,1
9294,5,2,1
9295,6,4,0
9296,29,9,5
9297,16,10,0
9298,4,2,0
9299,8,6,0
9300,4,2,0
9301,3,1,0
9302,15,12,0
9303,6,0,0
9304,10,8,2
9305,4,2,0
9306,5,3,0
9307,5,3,0
9308,13,8,0
9309,5,3,0
9310,14,7,0
9311,19,16,5
9312,108,90,5
9313,4,2,0
9314,11,8,0
9315,24,19,0
9316,3,0,0
9317,15,13,4
9318,4,2,0
9319,5,3,0
9320,23,19,0
9321,37,30,0
9322,4,2,0
9323,3,1,0
9324,3,1,0
9325,9,6,0
9326,13,9,0
9327,19,11,0
9328,6,4,0
9329,41,40,0
9330,26,16,0
9331,8,6,3
9332,25,10,4
9333,15,13,0
9334,16,13,0
9335,26,16,0
9336,12,9,0
9337,4,2,0
9338,13,11,0
9339,6,4,0
9340,36,0,0
9341,7,3,3
9342,7,3,3
9343,10,3,3
9344,8,5,7
9345,28,21,0
9346,13,8,0
9347,146,104,0
9348,30,21,0
9349,29,23,0
9350,31,23,0
9351,3,1,0
9352,15,10,0
9353,30,23,0
9354,60,41,0
9355,4,2,0
9356,3,1,0
9357,12,9,0
9358,13,10,0
9359,15,6,0
9360,22,10,0
9361,5,2,0
9362,71,52,0
9363,15,12,0
9364,6,0,0
9365,10,8,2
9366,4,2,0
9367,8,6,0
9368,4,2,0
9369,6,3,0
9370,13,8,0
9371,36,25,0
9372,17,1,0
9373,14,10,0
9374,7,4,0
9375,26,9,0
9376,3,1,0
9377,15,13,4
9378,8,6,2
9379,8,6,0
9380,12,10,0
9381,14,9,0
9382,2,0,0
9383,12,9,0
9384,21,15,0
9385,21,15,0
9386,21,15,0
9387,4,2,0
9388,4,2,0
9389,4,2,0
9390,5,3,0
9391,5,3,0
9392,5,3,0
9393,7,5,0
9394,21,26,1
9395,19,13,0
9396,11,9,4
9397,8,6,3
9398,30,38,0
9399,22,26,1
9400,3,1,0
9401,20,10,0
9402,3,1,0
9403,8,5,0
9404,4,2,0
9405,12,10,0
9406,8,6,0
9407,14,10,0
9408,4,1,0
9409,12,8,0
9410,4,2,0
9411,16,10,0
9412,11,6,0
9413,23,16,0
9414,3,1,0
9415,17,11,0
9416,4,2,0
9417,4,2,0
9418,10,9,7
9419,24,7,0
9420,26,38,0
9421,18,10,6
9422,7,0,2
9423,5,0,1
9424,5,3,2
9425,21,17,6
9426,12,13,1
9427,42,22,3
9428,4,2,2
9429,7,4,4
9430,17,11,0
9431,7,4,0
9432,3,1,0
9433,3,1,0
9434,9,5,0
9435,7,4,0
9436,4,1,0
9437,4,1,0
9438,4,2,0
9439,5,1,0
9440,7,5,4
9441,6,3,0
9442,8,5,0
9443,15,12,0
9444,7,4,0
9445,4,2,0
9446,22,19,0
9447,6,4,0
9448,34,7,0
9449,7,5,0
9450,4,2,0
9451,3,1,0
9452,6,4,0
9453,40,31,0
9454,15,9,0
9455,10,6,0
9456,7,5,0
9457,8,6,0
9458,3,3,0
9459,11,9,0
9460,13,9,0
9461,15,10,0
9462,142,53,0
9463,7,4,2
9464,18,7,0
9465,14,8,1
9466,30,21,0
9467,3,1,1
9468,3,1,0
9469,8,5,0
9470,5,3,0
9471,6,2,0
9472,18,11,0
9473,13,6,4
9474,7,2,4
9475,15,10,0
9476,16,11,0
9477,144,53,0
9478,7,4,2
9479,18,7,0
9480,14,8,1
9481,30,21,0
9482,3,1,1
9483,3,1,0
9484,23,15,0
9485,26,17,0
9486,79,61,0
9487,11,6,0
9488,6,3,0
9489,44,29,2
9490,68,13,0
9491,50,47,2
9492,3,1,0
9493,20,13,0
9494,4,2,0
9495,13,11,0
9496,4,2,0
9497,61,44,0
9498,3,1,0
9499,18,16,0
9500,4,2,0
9501,15,10,0
9502,12,9,0
9503,14,10,0
9504,6,3,0
9505,48,9,2
9506,18,13,0
9507,9,7,0
9508,9,6,0
9509,4,2,0
9510,3,1,0
9511,25,21,0
9512,13,10,1
9513,1,0,0
9514,3,1,0
9515,7,4,0
9516,121,163,7
9517,201,263,0
9518,78,64,0
9519,78,89,0
9520,136,18,10
9521,117,99,0
9522,18,5,0
9523,12,12,0
9524,7,4,1
9525,13,15,1
9526,21,24,1
9527,21,24,1
9528,29,22,2
9529,14,11,0
9530,8,6,1
9531,3,1,0
9532,7,5,0
9533,62,39,0
9534,64,58,0
9535,8,6,2
9536,20,21,3
9537,4,3,0
9538,4,3,0
9539,10,11,0
9540,4,2,0
9541,5,3,0
9542,6,4,0
9543,6,4,0
9544,5,2,0
9545,8,5,0
9546,13,10,0
9547,17,11,0
9548,53,30,0
9549,8,3,0
9550,12,8,0
9551,26,12,0
9552,3,1,0
9553,32,19,0
9554,5,2,0
9555,5,2,0
9556,12,8,0
9557,9,8,0
9558,19,15,0
9559,7,4,0
9560,7,4,0
9561,4,2,0
9562,4,2,0
9563,48,17,0
9564,4,2,0
9565,4,2,0
9566,9,6,4
9567,7,4,3
9568,6,2,3
9569,4,2,4
9570,18,12,0
9571,16,11,0
9572,146,54,0
9573,7,4,2
9574,18,7,0
9575,14,8,1
9576,30,21,0
9577,3,1,1
9578,9,6,4
9579,7,4,3
9580,6,2,3
9581,4,2,4
9582,18,12,0
9583,16,11,0
9584,146,54,0
9585,7,4,2
9586,18,7,0
9587,14,8,1
9588,30,21,0
9589,3,1,1
9590,23,11,0
9591,3,1,0
9592,9,3,0
9593,32,20,0
9594,23,15,0
9595,3,0,0
9596,15,11,0
9597,16,11,0
9598,25,20,0
9599,10,7,0
9600,37,30,0
9601,53,43,3
9602,3,1,0
9603,40,16,2
9604,12,7,0
9605,40,20,0
9606,24,8,0
9607,3,1,0
9608,6,2,0
9609,7,4,0
9610,12,9,0
9611,18,8,0
9612,11,8,0
9613,23,18,3
9614,7,5,0
9615,16,11,0
9616,9,6,4
9617,5,2,0
9618,8,3,1
9619,31,26,0
9620,11,8,0
9621,5,3,0
9622,3,1,0
9623,8,7,1
9624,4,2,0
9625,6,4,0
9626,8,6,0
9627,7,5,0
9628,4,2,0
9629,3,1,0
9630,20,16,0
9631,16,11,0
9632,31,20,0
9633,26,12,0
9634,3,1,0
9635,49,31,0
9636,5,2,0
9637,5,2,0
9638,12,8,0
9639,11,5,0
9640,19,15,0
9641,7,4,0
9642,4,2,0
9643,4,2,0
9644,55,22,0
9645,26,12,0
9646,3,1,0
9647,49,31,0
9648,5,2,0
9649,5,2,0
9650,12,8,0
9651,11,5,0
9652,19,15,0
9653,7,4,0
9654,4,2,0
9655,4,2,0
9656,55,22,0
9657,3,1,0
9658,4,2,0
9659,10,8,0
9660,3,1,0
9661,25,13,0
9662,3,1,0
9663,22,12,0
9664,10,7,4
