,sloc_physical_func_list,sloc_logical_func_list,param_func_list
6929,11,7,0
6930,32,6,3
6931,21,14,0
6932,18,4,7
6933,11,7,0
6934,39,7,3
6935,20,12,0
6936,9,6,0
6937,3,1,0
6938,20,17,0
6939,11,9,0
6940,22,18,1
6941,43,35,0
6942,25,21,0
6943,3,1,0
6944,7,5,0
6945,3,1,0
6946,7,1,0
6947,5,3,0
6948,5,3,0
6949,13,8,0
6950,33,25,0
6951,19,10,0
6952,8,3,5
6953,14,9,2
6954,10,7,0
6955,8,4,0
6956,8,4,0
6957,3,1,0
6958,11,5,0
6959,46,26,0
6960,34,8,0
6961,7,4,0
6962,3,1,0
6963,14,10,0
6964,50,20,0
6965,40,26,0
6966,3,1,0
6967,61,8,4
6968,27,16,0
6969,22,17,0
6970,36,9,3
6971,21,14,0
6972,20,4,7
6973,13,8,0
6974,39,7,3
6975,20,12,0
6976,9,4,0
6977,33,25,0
6978,19,10,0
6979,8,3,5
6980,14,9,2
6981,10,7,0
6982,8,4,0
6983,8,4,0
6984,25,14,0
6985,13,8,0
6986,14,10,0
6987,48,20,1
6988,19,16,0
6989,16,14,0
6990,23,19,0
6991,3,1,0
6992,35,25,0
6993,10,8,1
6994,43,30,0
6995,21,12,0
6996,13,8,0
6997,6,2,1
6998,37,29,1
6999,8,6,3
7000,8,6,3
7001,10,5,0
7002,13,8,0
7003,16,13,2
7004,15,12,0
7005,5,4,1
7006,11,9,0
7007,20,14,0
7008,23,19,0
7009,12,7,3
7010,7,5,0
7011,26,21,1
7012,15,15,0
7013,10,8,2
7014,14,11,2
7015,13,11,2
7016,7,5,0
7017,15,12,0
7018,29,22,2
7019,7,5,5
7020,6,4,0
7021,16,10,0
7022,10,8,3
7023,23,13,0
7024,26,15,0
7025,3,1,0
7026,51,9,3
7027,27,16,0
7028,11,7,0
7029,38,6,3
7030,27,15,0
7031,18,4,7
7032,11,7,0
7033,32,7,3
7034,20,12,0
7035,2,0,0
7036,33,25,0
7037,19,10,0
7038,8,3,5
7039,14,9,2
7040,10,7,0
7041,8,4,0
7042,8,4,0
7043,8,6,0
7044,16,13,0
7045,9,7,0
7046,9,7,0
7047,5,3,0
7048,10,8,0
7049,10,7,0
7050,13,9,0
7051,16,6,2
7052,5,3,0
7053,5,2,0
7054,5,3,0
7055,9,6,0
7056,3,1,0
7057,20,21,3
7058,18,13,1
7059,3,1,1
7060,15,12,0
7061,7,5,0
7062,25,17,0
7063,24,19,1
7064,18,11,1
7065,20,16,1
7066,16,12,1
7067,9,7,1
7068,7,5,0
7069,9,6,0
7070,3,1,0
7071,3,1,0
7072,37,6,2
7073,11,6,0
7074,17,11,0
7075,67,35,2
7076,23,18,0
7077,35,24,0
7078,60,10,0
7079,7,4,0
7080,19,12,0
7081,8,5,0
7082,7,3,0
7083,7,3,0
7084,25,23,0
7085,10,7,0
7086,28,18,0
7087,6,4,0
7088,34,24,0
7089,22,12,0
7090,7,4,0
7091,14,13,0
7092,9,7,0
7093,4,4,0
7094,13,11,0
7095,10,8,0
7096,28,21,2
7097,10,8,0
7098,3,1,0
7099,84,57,0
7100,4,3,0
7101,4,3,0
7102,6,6,0
7103,4,3,0
7104,3,2,0
7105,13,10,0
7106,7,2,0
7107,3,1,1
7108,21,8,4
7109,7,2,0
7110,4,1,0
7111,31,5,0
7112,10,8,2
7113,13,1,0
7114,10,7,1
7115,6,2,0
7116,26,18,0
7117,19,14,0
7118,18,14,0
7119,18,14,0
7120,18,14,0
7121,18,14,0
7122,26,24,0
7123,29,23,0
7124,34,30,0
7125,24,18,0
7126,4,2,0
7127,6,4,0
7128,35,7,5
7129,20,10,0
7130,8,5,0
7131,9,6,0
7132,7,5,0
7133,9,7,0
7134,16,5,0
7135,4,2,0
7136,7,4,0
7137,15,3,1
7138,4,2,0
7139,6,3,0
7140,87,14,1
7141,23,12,0
7142,7,4,0
7143,8,4,2
7144,16,7,1
7145,7,2,1
7146,4,1,0
7147,3,1,1
7148,7,3,0
7149,4,2,0
7150,9,5,0
7151,8,5,0
7152,22,18,0
7153,9,7,0
7154,11,8,0
7155,5,3,0
7156,13,9,1
7157,7,5,0
7158,16,10,0
7159,3,1,0
7160,4,2,0
7161,4,2,0
7162,4,2,0
7163,8,5,0
7164,4,2,0
7165,8,6,0
7166,10,6,1
7167,5,2,0
7168,20,10,0
7169,24,16,0
7170,11,7,0
7171,9,6,0
7172,13,8,0
7173,56,13,3
7174,11,7,0
7175,8,5,0
7176,21,14,0
7177,6,2,0
7178,6,4,0
7179,3,1,0
7180,237,10,0
7181,26,25,1
7182,49,51,4
7183,19,16,1
7184,102,56,2
7185,3,1,2
7186,27,14,2
7187,26,6,3
7188,17,8,0
7189,9,4,0
7190,65,33,0
7191,3,1,1
7192,3,1,0
7193,3,1,0
7194,13,11,0
7195,22,19,0
7196,3,1,0
7197,4,2,0
7198,16,12,0
7199,49,42,0
7200,3,1,0
7201,203,164,0
7202,15,14,0
7203,10,8,0
7204,34,26,2
7205,232,10,0
7206,26,25,1
7207,48,51,4
7208,19,16,1
7209,98,53,2
7210,3,1,2
7211,27,14,2
7212,26,6,3
7213,17,8,0
7214,12,8,0
7215,84,43,0
7216,3,1,1
7217,3,1,0
7218,4,1,0
7219,10,5,0
7220,5,3,0
7221,25,16,0
7222,3,1,0
7223,4,2,0
7224,19,9,0
7225,4,2,0
7226,7,4,0
7227,24,10,0
7228,90,23,1
7229,14,6,0
7230,6,4,0
7231,16,6,1
7232,19,15,2
7233,4,6,0
7234,5,3,0
7235,4,2,0
7236,27,15,0
7237,3,1,0
7238,3,1,0
7239,5,3,0
7240,4,3,1
7241,7,4,0
7242,14,10,0
7243,40,29,0
7244,21,17,0
7245,4,2,0
7246,4,2,0
7247,3,1,0
7248,7,2,0
7249,18,16,0
7250,24,17,0
7251,24,17,0
7252,5,3,0
7253,20,11,0
7254,29,16,0
7255,22,12,0
7256,19,14,0
7257,8,6,0
7258,20,19,0
7259,8,6,0
7260,20,19,0
7261,4,1,0
7262,4,2,0
7263,7,4,0
7264,4,2,0
7265,33,24,0
7266,6,4,4
7267,9,7,0
7268,7,3,0
7269,30,17,0
7270,8,6,0
7271,20,15,0
7272,7,5,0
7273,7,6,0
7274,42,12,5
7275,4,2,0
7276,20,12,0
7277,71,15,2
7278,17,8,0
7279,7,3,0
7280,24,16,0
7281,7,3,0
7282,30,15,0
7283,6,4,0
7284,3,1,0
7285,36,34,0
7286,4,1,0
7287,24,15,0
7288,11,8,0
7289,3,2,0
7290,58,12,0
7291,7,4,2
7292,8,3,0
7293,12,13,0
7294,6,4,0
7295,7,5,0
7296,316,35,0
7297,16,9,1
7298,3,1,0
7299,10,7,0
7300,6,3,0
7301,26,19,0
7302,7,5,0
7303,185,141,0
7304,7,3,2
7305,7,4,0
7306,79,12,0
7307,6,4,3
7308,26,14,0
7309,14,11,1
7310,14,11,0
7311,16,9,0
7312,14,8,0
7313,3,1,2
7314,3,1,0
7315,5,3,0
7316,28,15,0
7317,2,0,0
7318,13,7,0
7319,50,33,0
7320,30,4,1
7321,8,5,0
7322,16,9,0
7323,29,5,2
7324,21,15,0
7325,8,3,0
7326,3,1,0
7327,5,2,0
7328,5,3,0
7329,4,1,0
7330,16,14,0
7331,13,10,3
7332,11,7,0
7333,3,1,1
7334,5,3,0
7335,5,3,0
7336,12,9,1
7337,13,10,1
7338,14,8,0
7339,3,1,0
7340,42,29,0
7341,17,13,0
7342,54,39,0
7343,29,6,4
7344,21,13,0
7345,6,4,0
7346,16,9,0
7347,53,33,0
7348,15,9,1
7349,6,4,0
7350,19,9,0
7351,5,2,0
7352,8,6,0
7353,37,19,0
7354,14,7,2
7355,232,10,0
7356,26,25,1
7357,48,51,4
7358,19,16,1
7359,98,53,2
7360,3,1,2
7361,27,14,2
7362,13,9,0
7363,26,21,0
7364,14,7,2
7365,232,10,0
7366,26,25,1
7367,48,51,4
7368,19,16,1
7369,98,53,2
7370,3,1,2
7371,27,14,2
7372,8,5,0
7373,11,5,0
7374,14,9,0
7375,19,17,0
7376,41,22,0
7377,2,9,0
7378,4,14,0
7379,2,1,2
7380,1,1,2
7381,2,1,2
7382,1,1,2
7383,2,1,2
7384,1,1,0
7385,8,65,2
7386,11,96,1
7387,3,16,1
7388,3,16,1
7389,1,3,1
7390,2,3,1
7391,1,1,1
7392,2,3,1
7393,2,4,1
7394,1,4,1
7395,2,9,0
7396,1,1,2
7397,3,11,0
7398,3,26,0
7399,2,16,2
7400,1,2,2
7401,2,3,2
7402,2,8,3
7403,2,1,3
7404,2,1,0
7405,2,1,0
7406,2,8,2
7407,4,15,4
7408,2,10,3
7409,2,9,4
7410,2,1,4
7411,1,0,0
7412,2,5,1
7413,3,21,2
7414,2,5,2
7415,2,3,1
7416,6,36,1
7417,9,65,1
7418,2,9,0
7419,6,50,1
7420,2,7,1
7421,9,74,2
7422,7,76,2
7423,3,9,1
7424,14,100,1
7425,2,7,1
7426,2,5,1
7427,7,40,2
7428,1,4,2
7429,3,1,0
7430,15,9,0
7431,35,21,0
7432,5,3,3
7433,17,14,0
7434,17,12,0
7435,8,6,0
7436,15,11,1
7437,4,2,1
7438,9,7,1
7439,6,4,0
7440,8,6,0
7441,3,0,0
7442,31,19,0
7443,16,9,0
7444,5,3,0
7445,5,3,0
7446,18,11,0
7447,9,7,0
7448,21,15,0
7449,6,3,0
7450,3,2,0
7451,6,6,0
7452,5,3,0
7453,11,7,0
7454,7,5,0
7455,7,5,0
7456,16,12,2
7457,4,2,1
7458,9,7,4
7459,7,5,0
7460,7,5,0
7461,3,1,0
7462,3,1,0
7463,11,9,0
7464,16,13,0
7465,11,9,0
7466,3,1,0
7467,3,0,0
7468,12,7,2
7469,12,6,0
7470,5,3,0
7471,7,4,0
7472,42,14,0
7473,43,28,0
7474,11,6,0
7475,63,12,2
7476,4,2,0
7477,33,24,0
7478,5,3,0
7479,3,1,0
7480,31,24,7
7481,9,5,0
7482,38,24,0
7483,3,1,0
7484,8,6,0
7485,8,4,3
7486,24,16,0
7487,11,6,0
7488,4,2,2
7489,8,4,0
7490,3,1,0
7491,10,8,0
7492,4,2,2
7493,3,1,0
7494,3,1,0
7495,105,21,4
7496,4,2,0
7497,68,45,0
7498,5,2,0
7499,3,1,0
7500,10,9,1
7501,17,11,0
7502,19,13,0
7503,3,1,0
7504,25,15,0
7505,11,7,1
7506,11,7,1
7507,4,2,0
7508,4,2,0
7509,13,4,0
7510,3,1,0
7511,4,2,0
7512,43,8,0
7513,10,5,0
7514,4,2,0
7515,10,4,1
7516,4,2,0
7517,5,3,0
7518,5,3,0
7519,9,6,0
7520,41,28,0
7521,16,14,0
7522,5,3,0
7523,21,17,0
7524,64,68,0
7525,5,4,0
7526,5,4,0
7527,3,1,0
7528,10,8,0
7529,5,2,0
7530,3,1,0
7531,128,15,2
7532,9,7,0
7533,10,8,0
7534,10,8,0
7535,19,14,0
7536,26,19,0
7537,11,7,0
7538,16,9,0
7539,5,1,0
7540,12,7,0
7541,23,13,0
7542,6,4,3
7543,3,1,2
7544,19,14,4
7545,52,48,1
7546,15,11,0
7547,12,7,0
7548,4,2,0
7549,3,1,0
7550,13,10,3
7551,11,7,0
7552,3,1,1
7553,5,3,0
7554,5,3,0
7555,12,9,1
7556,13,10,1
7557,14,8,0
7558,3,1,0
7559,42,29,0
7560,17,13,0
7561,54,39,0
7562,5,3,0
7563,28,17,0
7564,21,17,4
7565,3,1,0
7566,17,12,0
7567,24,10,0
7568,6,3,0
7569,16,15,0
7570,9,7,6
7571,15,9,0
7572,7,5,1
7573,4,2,0
7574,34,7,3
7575,10,6,0
7576,4,2,0
7577,9,5,0
7578,3,1,8
7579,7,5,0
7580,22,15,0
7581,60,37,0
7582,101,10,4
7583,11,7,0
7584,8,5,0
7585,64,38,0
7586,5,3,0
7587,18,4,7
7588,11,7,0
7589,16,11,0
7590,20,16,0
7591,3,1,0
7592,8,6,2
7593,3,1,1
7594,6,4,0
7595,8,5,1
7596,15,13,2
7597,8,5,1
7598,19,17,0
7599,8,6,0
7600,11,9,1
7601,3,1,1
7602,29,23,0
7603,12,9,1
7604,7,5,0
7605,8,6,1
7606,9,7,0
7607,3,1,0
7608,22,20,0
7609,44,41,0
7610,9,7,0
7611,5,3,0
7612,4,2,1
7613,32,28,3
7614,10,8,3
7615,13,10,3
7616,11,7,0
7617,3,1,1
7618,5,3,0
7619,11,3,0
7620,12,9,1
7621,13,10,1
7622,14,8,0
7623,3,1,0
7624,44,28,0
7625,21,13,0
7626,54,39,0
7627,21,17,0
7628,68,74,0
7629,5,4,0
7630,5,4,0
7631,1,1,0
7632,10,3,0
7633,16,14,0
7634,7,4,0
7635,33,25,0
7636,19,10,0
7637,8,3,5
7638,14,9,2
7639,10,7,0
7640,8,4,0
7641,8,4,0
7642,10,8,0
7643,10,5,0
7644,16,13,5
7645,16,13,4
7646,24,16,0
7647,15,11,0
7648,37,21,0
7649,3,1,0
7650,67,11,0
7651,7,5,1
7652,21,12,0
7653,4,2,0
7654,7,5,0
7655,3,1,1
7656,10,7,0
7657,17,9,0
7658,19,12,0
7659,32,14,0
7660,24,22,0
7661,22,20,0
7662,7,5,0
7663,21,21,0
7664,7,4,0
7665,7,5,0
7666,3,1,1
7667,6,5,0
7668,5,3,3
7669,6,4,1
7670,9,8,0
7671,14,11,0
7672,4,2,2
7673,4,2,2
7674,10,7,0
7675,11,9,0
7676,6,3,1
7677,13,9,0
7678,5,3,0
7679,9,6,0
7680,3,1,2
7681,3,1,2
7682,10,6,0
7683,14,10,0
7684,3,1,2
7685,3,1,2
7686,10,6,0
7687,14,10,0
7688,13,10,3
7689,11,7,0
7690,3,1,1
7691,5,3,0
7692,5,3,0
7693,12,9,1
7694,13,10,1
7695,14,8,0
7696,4,2,0
7697,42,29,0
7698,18,15,0
7699,54,39,0
7700,11,4,0
7701,8,2,0
7702,18,14,0
7703,4,2,0
7704,8,5,0
7705,9,7,0
7706,6,4,0
7707,8,6,0
7708,20,4,3
7709,15,13,0
7710,33,25,0
7711,19,10,0
7712,8,3,5
7713,14,9,2
7714,10,7,0
7715,8,4,0
7716,8,4,0
7717,6,4,0
7718,14,10,0
7719,16,14,3
7720,4,2,0
7721,8,6,0
7722,9,6,0
7723,6,4,0
7724,3,1,0
7725,6,4,0
7726,23,18,0
7727,16,9,0
7728,4,2,2
7729,3,1,0
7730,20,16,0
7731,13,10,3
7732,11,7,0
7733,3,1,1
7734,5,3,0
7735,5,3,0
7736,12,9,1
7737,13,10,1
7738,14,8,0
7739,3,1,0
7740,42,29,0
7741,17,13,0
7742,54,39,0
7743,9,4,0
7744,3,1,0
7745,11,5,0
7746,17,9,1
7747,29,9,2
7748,5,3,0
7749,12,8,0
7750,82,15,0
7751,48,35,0
7752,16,11,0
7753,12,8,0
7754,10,6,0
7755,5,2,0
7756,4,2,1
7757,9,7,4
7758,7,5,0
7759,7,5,0
7760,3,1,0
7761,3,1,0
7762,55,9,2
7763,41,23,0
7764,16,9,0
7765,42,24,0
7766,12,7,0
7767,32,22,0
7768,14,7,2
7769,232,10,0
7770,26,25,1
7771,48,51,4
7772,19,16,1
7773,98,53,2
7774,3,1,2
7775,27,14,2
7776,14,12,0
7777,7,5,0
7778,3,1,0
7779,7,4,0
7780,10,8,0
7781,4,2,0
7782,9,9,0
7783,17,14,0
7784,6,4,3
7785,7,5,0
7786,7,4,0
7787,5,3,0
7788,7,5,0
7789,3,1,1
7790,40,24,0
7791,27,13,0
7792,4,2,0
7793,55,53,0
7794,71,53,0
7795,3,1,2
7796,6,3,0
7797,5,2,0
7798,26,7,0
7799,5,2,1
7800,5,4,0
7801,5,2,0
7802,67,9,0
7803,12,11,4
7804,18,10,0
7805,10,4,0
7806,7,3,0
7807,7,3,0
7808,46,10,0
7809,14,10,4
7810,4,1,0
7811,7,3,0
7812,8,4,0
7813,46,13,0
7814,7,4,2
7815,18,12,1
7816,14,8,0
7817,20,4,0
7818,45,17,6
7819,9,7,7
7820,7,5,0
7821,6,4,1
7822,4,2,0
7823,50,34,0
7824,55,45,0
7825,8,6,0
7826,5,3,1
7827,12,7,4
7828,8,5,4
7829,23,9,1
7830,14,10,1
7831,10,8,3
7832,3,1,0
7833,3,1,1
7834,8,5,1
7835,3,1,0
7836,11,7,2
7837,6,4,4
7838,8,6,0
7839,18,6,0
7840,12,6,0
7841,3,1,0
7842,128,93,0
7843,3,1,0
7844,33,25,0
7845,19,10,0
7846,8,3,5
7847,14,9,2
7848,10,7,0
7849,8,4,0
7850,8,4,0
7851,9,4,0
7852,10,8,0
7853,7,4,0
7854,25,12,0
7855,9,6,0
7856,6,3,0
7857,10,8,0
7858,2,0,0
7859,13,4,0
7860,9,6,0
7861,3,1,0
7862,19,3,0
7863,10,4,0
7864,3,1,0
7865,3,1,0
7866,5,1,0
7867,28,12,0
7868,1,1,2
7869,1,1,2
7870,16223,2310,1
7871,3,1,2
7872,25,5,1
7873,10,11,4
7874,10,11,4
7875,5,1,1
7876,3,1,2
7877,3,1,2
7878,3,1,1
7879,31,21,2
7880,4,2,2
7881,25,28,2
7882,5,1,1
7883,3,1,0
7884,3,1,1
7885,13,7,3
7886,8,2,3
7887,9,12,3
7888,3,1,1
7889,63,8,0
7890,43,28,1
7891,3,1,1
7892,3,1,1
7893,3,1,1
7894,12,14,3
7895,4,2,3
7896,3,1,3
7897,18,21,2
7898,17,19,2
7899,16,13,2
7900,21,15,1
7901,18,21,2
7902,5,7,1
7903,5,5,2
7904,14,14,2
7905,14,9,3
7906,16,13,2
7907,9,12,1
7908,3,1,1
7909,3,1,0
7910,1,0,0
7911,3,1,1
7912,3,1,1
7913,4,2,2
7914,4,2,1
7915,3,4,0
7916,5,6,0
7917,5,6,0
7918,5,8,0
7919,5,6,0
7920,4,5,0
7921,3,4,1
7922,21,20,2
7923,1,1,2
7924,55,15,0
7925,29,17,4
7926,3,1,2
7927,7,9,2
7928,1,3,2
7929,1,1,2
7930,1,1,1
7931,1,1,1
7932,1,1,1
7933,1,2,1
7934,1,2,1
7935,1,2,1
7936,1,2,1
7937,3,1,0
7938,3,1,3
7939,3,1,0
7940,3,1,3
7941,1,0,0
7942,5,3,1
7943,15,14,2
7944,1,1,1
7945,5,5,1
7946,5,5,1
7947,5,7,1
7948,9,7,2
7949,3,1,0
7950,20,5,2
7951,15,10,0
7952,6,2,0
7953,3,1,0
7954,6,1,1
7955,4,5,0
7956,6,2,1
7957,3,1,0
7958,5,1,1
7959,3,1,0
7960,3,1,1
7961,3,1,1
7962,3,1,1
7963,3,1,1
7964,3,1,1
7965,3,1,1
7966,3,1,1
7967,11,4,1
7968,3,1,1
7969,11,4,1
7970,3,1,1
7971,11,4,1
7972,3,1,1
7973,3,1,1
7974,3,1,1
7975,3,1,1
7976,3,1,1
7977,3,1,1
7978,3,1,1
7979,3,1,1
7980,3,1,1
7981,3,1,1
7982,3,1,1
7983,3,1,1
7984,3,1,1
7985,11,4,1
7986,3,1,1
7987,11,4,1
7988,3,1,1
7989,11,4,1
7990,3,1,1
7991,12,5,2
7992,3,1,1
7993,1,1,1
7994,1,1,1
7995,12,5,2
7996,3,1,1
7997,1,1,1
7998,1,1,1
7999,14,5,2
8000,5,1,1
8001,1,1,1
8002,1,1,1
8003,15,10,1
8004,20,15,1
8005,3,1,3
8006,3,1,2
8007,12,9,1
8008,27,21,1
8009,16,16,2
8010,23,18,1
8011,5,2,0
8012,3,1,0
8013,3,1,2
8014,6,3,0
8015,3,1,2
8016,3,1,4
8017,3,1,6
8018,56,30,5
8019,45,22,6
8020,3,1,4
8021,3,1,0
8022,5,3,1
8023,42,47,4
8024,36,32,1
8025,58,45,2
8026,7,3,0
8027,3,4,1
8028,5,1,1
8029,7,5,5
8030,68,42,3
8031,57,53,1
8032,4,5,1
8033,3,1,0
8034,7,3,0
8035,3,4,1
8036,14,23,1
8037,19,27,1
8038,3,1,1
8039,3,1,1
8040,3,1,1
8041,3,1,1
8042,4,2,3
8043,9,7,6
8044,5,7,1
8045,22,22,0
8046,12,7,1
8047,9,9,1
8048,4,3,0
8049,6,5,1
8050,1,2,2
8051,6,5,1
8052,4,6,1
8053,13,11,1
8054,15,1,2
8055,13,14,2
8056,17,14,2
8057,3,2,1
8058,3,1,1
8059,5,1,1
8060,3,1,0
8061,3,1,1
8062,3,1,1
8063,3,1,1
8064,3,1,1
8065,3,1,1
8066,3,1,1
8067,6,6,8
8068,40,34,7
8069,185,19,0
8070,134,98,0
8071,5,3,0
8072,3,1,1
8073,3,1,1
8074,3,1,1
8075,3,1,1
8076,3,1,1
8077,3,1,1
8078,3,1,1
8079,3,1,1
8080,3,1,1
8081,3,1,0
8082,3,1,0
8083,3,1,0
8084,4,3,0
8085,8,11,2
8086,3,1,1
8087,3,1,1
8088,3,1,1
8089,50,13,0
8090,19,17,1
8091,3,1,1
8092,3,1,1
8093,3,1,1
8094,3,1,1
8095,3,1,1
8096,103,23,0
8097,37,29,1
8098,3,1,0
8099,3,1,1
8100,3,1,1
8101,3,1,1
8102,3,1,1
8103,3,1,1
8104,3,1,1
8105,3,1,0
8106,3,1,0
8107,3,1,0
8108,3,1,1
8109,3,1,1
8110,3,1,1
8111,3,1,2
8112,3,1,1
8113,74,14,0
8114,39,30,1
8115,1,1,2
8116,1,1,2
8117,3,1,1
8118,3,1,1
8119,3,1,1
8120,3,1,1
8121,3,1,1
8122,3,1,1
8123,3,1,1
8124,3,1,0
8125,3,1,0
8126,3,1,0
8127,3,1,0
8128,3,1,2
8129,10,3,1
8130,3,1,1
8131,12,5,1
8132,3,1,1
8133,3,1,0
8134,25,18,0
8135,1,1,0
8136,1,1,0
8137,1,1,0
8138,1,1,0
8139,3,1,1
8140,5,3,2
8141,16,14,2
8142,9,7,2
8143,15,13,2
8144,5,3,2
8145,7,5,2
8146,19,17,2
8147,26,8,0
8148,6,6,0
8149,3,1,1
8150,3,1,1
8151,3,1,1
8152,1,0,0
8153,10,1,3
8154,3,1,1
8155,3,1,0
8156,3,1,0
8157,5,2,0
8158,8,9,0
8159,11,17,2
8160,3,1,1
8161,3,1,1
8162,5,2,0
8163,21,15,0
8164,11,20,2
8165,3,1,1
8166,3,1,1
8167,3,1,0
8168,3,1,0
8169,5,2,0
8170,4,3,0
8171,12,21,2
8172,3,1,1
8173,4,2,2
8174,5,3,0
8175,25,15,0
8176,4,2,2
8177,12,3,1
8178,3,1,1
8179,3,1,1
8180,10,1,3
8181,4,2,2
8182,3,1,0
8183,3,1,0
8184,5,2,0
8185,8,10,0
8186,11,17,2
8187,12,3,1
8188,3,1,1
8189,3,1,1
8190,4,2,2
8191,5,2,0
8192,20,14,0
8193,11,19,2
8194,12,3,1
8195,3,1,1
8196,3,1,1
8197,4,2,2
8198,3,1,0
8199,3,1,0
8200,5,2,0
8201,4,3,0
8202,12,19,2
8203,12,3,1
8204,3,1,1
8205,3,1,1
8206,22,15,3
8207,4,2,2
8208,3,1,0
8209,3,1,0
8210,7,2,0
8211,8,10,0
8212,21,22,2
8213,12,3,1
8214,3,1,1
8215,3,1,1
8216,4,2,2
8217,7,2,0
8218,20,14,0
8219,21,25,2
8220,12,3,1
8221,3,1,1
8222,3,1,1
8223,4,2,2
8224,3,1,0
8225,3,1,0
8226,7,2,0
8227,4,3,0
8228,22,25,2
8229,12,3,1
8230,3,1,1
8231,3,1,1
8232,3,1,1
8233,3,1,0
8234,3,2,0
8235,5,5,2
8236,3,1,1
8237,3,1,1
8238,8,6,3
8239,4,2,2
8240,8,6,3
8241,3,1,1
8242,3,1,0
8243,3,1,0
8244,6,2,0
8245,8,10,0
8246,16,22,2
8247,3,1,1
8248,3,1,2
8249,3,1,1
8250,1,1,2
8251,1,1,0
8252,1,1,2
8253,1,1,6
8254,3,1,1
8255,3,1,1
8256,3,1,1
8257,3,1,0
8258,3,1,0
8259,4,2,0
8260,22,18,0
8261,4,2,2
8262,17,19,1
8263,3,1,1
8264,4,2,2
8265,3,1,0
8266,3,1,0
8267,4,2,0
8268,5,6,0
8269,19,18,2
8270,3,1,1
8271,3,1,1
8272,3,1,1
8273,9,12,2
8274,5,5,1
8275,3,1,2
8276,48,10,0
8277,23,19,1
8278,3,1,1
8279,3,1,1
8280,3,1,1
8281,3,1,1
8282,8,14,2
8283,8,13,2
8284,22,28,2
8285,4,2,1
8286,1,1,2
8287,5,8,1
8288,3,1,1
8289,24,18,1
8290,1,1,2
8291,3,1,1
8292,4,2,3
8293,5,5,2
8294,1,0,0
8295,3,1,0
8296,3,1,0
8297,15,3,1
8298,3,1,1
8299,4,3,4
8300,6,6,1
8301,3,1,4
8302,6,4,4
8303,4,2,1
8304,4,2,1
8305,3,1,0
8306,6,1,0
8307,8,3,0
8308,6,9,4
8309,25,30,1
8310,3,1,4
8311,6,4,4
8312,4,2,1
8313,4,2,1
8314,13,6,0
8315,5,1,0
8316,6,1,3
8317,15,14,1
8318,3,1,4
8319,6,4,4
8320,3,1,1
8321,3,1,1
8322,14,7,0
8323,3,1,1
8324,3,1,1
8325,3,1,1
8326,3,1,1
8327,6,6,1
8328,3,1,4
8329,6,4,4
8330,3,1,1
8331,3,1,1
8332,3,1,0
8333,13,13,1
8334,3,1,4
8335,6,4,4
8336,4,2,1
8337,4,2,1
8338,13,6,0
8339,7,3,5
8340,11,2,1
8341,8,6,1
8342,11,2,1
8343,8,6,1
8344,5,1,1
8345,3,1,0
8346,5,1,2
8347,3,1,1
8348,5,1,3
8349,3,1,1
8350,4,2,2
8351,5,1,1
8352,3,1,2
8353,4,2,2
8354,21,4,1
8355,13,5,2
8356,7,5,1
8357,25,1,1
8358,23,16,1
8359,6,4,1
8360,15,10,2
8361,4,3,1
8362,6,2,2
8363,3,1,1
8364,5,1,2
8365,3,1,1
8366,21,13,2
8367,4,3,1
8368,5,1,1
8369,3,1,0
8370,5,1,1
8371,3,1,1
8372,47,33,2
8373,4,5,1
8374,11,3,2
8375,5,1,2
8376,3,1,1
8377,15,18,6
8378,9,9,1
8379,8,9,1
8380,57,6,4
8381,3,1,1
8382,8,10,6
8383,8,12,4
8384,7,7,4
8385,8,10,6
8386,15,9,2
8387,5,6,1
8388,3,1,1
8389,3,1,1
8390,3,1,1
8391,45,24,2
8392,7,1,1
8393,10,4,1
8394,15,1,1
8395,13,5,2
8396,7,5,1
8397,13,5,2
8398,7,5,1
8399,15,1,1
8400,13,5,2
8401,7,5,1
8402,23,2,1
8403,21,4,1
8404,13,5,2
8405,7,5,1
8406,5,5,2
8407,1,0,0
8408,7,9,0
8409,3,1,1
8410,8,1,2
8411,6,9,1
8412,23,20,2
8413,5,6,0
8414,5,11,2
8415,4,7,3
8416,7,6,2
8417,10,11,3
8418,5,1,1
8419,3,1,2
8420,6,2,2
8421,3,1,2
8422,14,4,1
8423,7,4,1
8424,105,13,1
8425,8,5,2
8426,4,3,2
8427,61,18,2
8428,38,38,0
8429,8,4,2
8430,5,1,1
8431,3,1,1
8432,3,1,1
8433,3,1,1
8434,5,1,1
8435,135,33,2
8436,1,1,1
8437,20,14,1
8438,3,1,1
8439,7,8,2
8440,5,4,1
8441,5,4,1
8442,5,4,1
8443,3,1,1
8444,3,1,1
8445,4,2,1
8446,3,1,2
8447,3,1,2
8448,14,20,3
8449,1,1,2
8450,1,1,1
8451,4,2,0
8452,4,2,0
8453,5,1,1
8454,3,1,2
8455,6,2,1
8456,10,1,2
8457,8,6,2
8458,3,1,1
8459,3,1,1
8460,3,1,1
8461,5,4,1
8462,9,1,2
8463,7,6,3
8464,1,1,1
8465,5,1,2
8466,3,1,1
8467,1,1,1
8468,1,1,0
8469,1,1,1
8470,3,1,0
8471,3,1,0
8472,5,1,0
8473,12,12,3
8474,7,4,0
8475,5,3,3
8476,10,9,0
8477,11,4,1
8478,4,4,0
8479,14,14,0
8480,12,14,1
