,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
3206,1,23835,4928
3207,116,84,0
3208,23,1,0
3209,78,6,0
3210,46,32,2
3211,23,1,0
3212,22,1,0
3213,16,1,0
3214,38,0,0
3215,95,52,0
3216,9,6,0
3217,48,33,0
3218,81,44,0
3219,23,19,0
3220,23,1,0
3221,22,1,0
3222,16,1,0
3223,38,0,0
3224,95,52,0
3225,96,78,0
3226,139,94,5
3227,98,80,0
3228,39,30,0
3229,286,261,0
3230,48,25,0
3231,49,25,0
3232,167,124,5
3233,58,41,0
3234,185,72,0
3235,108,45,0
3236,31,2,0
3237,8,5,0
3238,15,12,0
3239,28,25,0
3240,26,17,0
3241,46,35,3
3242,96,10,0
3243,50,31,0
3244,25,22,0
3245,16,14,0
3246,16,12,0
3247,17,12,0
3248,210,179,0
3249,25,18,0
3250,5,5,0
3251,33,20,0
3252,29,28,0
3253,92,2,0
3254,20,16,0
3255,20,16,0
3256,113,87,2
3257,9,6,0
3258,194,127,0
3259,223,171,69
3260,121,95,2
3261,60,43,3
3262,98,69,2
3263,66,57,0
3264,13,9,3
3265,66,48,0
3266,10,7,0
3267,17,11,0
3268,10,7,0
3269,11,7,0
3270,10,7,0
3271,10,7,0
3272,8,5,0
3273,10,7,0
3274,17,14,0
3275,9,6,0
3276,8,5,0
3277,10,7,0
3278,8,5,0
3279,386,225,11
3280,134,116,6
3281,9,6,0
3282,87,68,0
3283,34,25,2
3284,184,81,7
3285,46,35,0
3286,54,36,3
3287,17,8,0
3288,48,38,0
3289,17,14,0
3290,82,57,2
3291,29,25,0
3292,1,0,0
3293,34,22,1
3294,16,13,0
3295,308,218,27
3296,86,27,2
3297,121,100,5
3298,71,43,0
3299,49,37,0
3300,14,12,0
3301,108,23,0
3302,20,14,0
3303,15,11,0
3304,35,15,0
3305,107,68,1
3306,15,9,0
3307,120,55,4
3308,52,34,0
3309,93,45,0
3310,24,14,0
3311,42,28,0
3312,50,0,0
3313,38,30,0
3314,93,45,0
3315,107,16,0
3316,250,163,0
3317,101,22,0
3318,36,26,0
3319,98,102,0
3320,27,0,0
3321,156,131,32
3322,88,86,0
3323,62,60,0
3324,663,3372,0
3325,9,7,0
3326,20,0,0
3327,38,0,0
3328,13,0,0
3329,79,0,0
3330,13,10,0
3331,11,63,0
3332,262,0,0
3333,221,63,0
3334,50,30,0
3335,47,14,0
3336,154,9,0
3337,105,19,0
3338,112,19,0
3339,45,27,0
3340,47,0,0
3341,219,51,0
3342,337,181,0
3343,149,99,27
3344,34,22,0
3345,73,56,0
3346,77,61,3
3347,113,77,0
3348,63,44,0
3349,79,51,3
3350,42,18,2
3351,105,85,3
3352,46,33,0
3353,73,39,0
3354,56,25,0
3355,59,45,0
3356,14,0,0
3357,101,78,0
3358,13,0,0
3359,61,0,0
3360,117,75,0
3361,201,147,0
3362,84,52,0
3363,44,33,0
3364,58,28,4
3365,51,0,0
3366,14,11,0
3367,14,11,0
3368,12,9,0
3369,15,12,0
3370,12,9,0
3371,12,8,0
3372,12,8,0
3373,29,20,0
3374,12,8,0
3375,26,21,0
3376,13,10,0
3377,13,10,0
3378,11,8,0
3379,17,0,0
3380,8,7,0
3381,74,43,0
3382,19,13,0
3383,17,5,0
3384,48,33,0
3385,74,54,5
3386,74,54,5
3387,116,80,0
3388,95,75,0
3389,23,0,0
3390,46,33,0
3391,57,30,4
3392,49,34,0
3393,58,23,0
3394,32,2,0
3395,51,37,0
3396,50,30,0
3397,50,30,0
3398,93,74,7
3399,59,35,4
3400,92,17,0
3401,41,28,0
3402,50,35,2
3403,614,62,5
3404,100,34,0
3405,314,159,18
3406,33,18,0
3407,33,18,0
3408,80,14,0
3409,42,26,0
3410,35,22,0
3411,15,10,0
3412,87,21,0
3413,37,17,0
3414,39,19,0
3415,39,19,0
3416,33,17,0
3417,282,170,0
3418,39,23,0
3419,58,46,0
3420,89,23,0
3421,38,27,2
3422,49,18,0
3423,55,39,0
3424,89,23,0
3425,117,77,1
3426,126,94,0
3427,126,94,0
3428,92,27,0
3429,31,26,0
3430,54,38,0
3431,89,24,0
3432,29,0,0
3433,90,25,0
3434,160,171,9
3435,31,25,0
3436,92,26,0
3437,82,16,0
3438,84,18,0
3439,87,21,0
3440,96,21,0
3441,164,123,9
3442,67,0,0
3443,89,14,0
3444,84,18,0
3445,96,26,0
3446,1,0,0
3447,73,0,0
3448,111,40,0
3449,1,0,0
3450,73,0,0
3451,50,17,0
3452,32,25,0
3453,99,28,1
3454,1,0,0
3455,73,0,0
3456,40,28,2
3457,1,0,0
3458,73,0,0
3459,31,24,0
3460,183,2,0
3461,35,18,0
3462,83,2,0
3463,100,25,0
3464,71,60,1
3465,111,96,1
3466,35,32,0
3467,443,297,58
3468,26,16,0
3469,49,22,0
3470,144,69,3
3471,58,28,0
3472,61,46,0
3473,18,0,0
3474,14,9,0
3475,14,9,0
3476,15,0,0
3477,17,13,0
3478,28,0,0
3479,34,17,0
3480,136,86,0
3481,82,41,2
3482,29,13,0
3483,86,2,0
3484,219,2,0
3485,16,10,0
3486,229,161,23
3487,57,40,0
3488,141,102,3
3489,32,26,2
3490,239,166,3
3491,81,0,0
3492,144,128,2
3493,120,97,3
3494,21,17,0
3495,282,235,0
3496,66,44,0
3497,65,42,8
3498,22,18,0
3499,30,225,32
3500,84,39,4
3501,111,96,1
3502,140,81,0
3503,60,0,0
3504,31,15,0
3505,33,26,1
3506,27,16,0
3507,61,31,5
3508,177,91,1
3509,53,26,0
3510,94,40,0
3511,145,119,17
3512,81,0,0
3513,101,56,4
3514,104,19,0
3515,65,37,0
3516,45,24,6
3517,30,225,32
3518,176,118,4
3519,84,62,0
3520,52,17,0
3521,5558,1,0
3522,115,40,0
3523,87,41,0
3524,9,7,0
3525,42,30,0
3526,53,33,8
3527,32,18,0
3528,29,17,0
3529,184,44,2
3530,24,21,0
3531,68,38,0
3532,172,149,0
3533,36,26,0
3534,10,8,0
3535,91,68,0
3536,58,42,0
3537,221,146,0
3538,97,42,0
3539,40,27,0
3540,87,26,0
3541,57,38,6
3542,84,18,0
3543,217,175,1
3544,128,102,4
3545,159,216,9
3546,35,45,1
3547,158,98,10
3548,63,33,0
3549,15,23,0
3550,67,0,0
3551,453,1,0
3552,115,5,0
3553,102,179,8
3554,76,59,0
3555,18,14,4
3556,76,1,0
3557,36,25,0
3558,66,0,0
3559,235,135,13
3560,36,23,0
3561,224,178,0
3562,18,12,0
3563,37,22,0
3564,107,44,0
3565,17,13,0
3566,165,60,1
3567,85,70,15
3568,74,43,0
3569,46,27,0
3570,1,0,0
3571,1,0,0
3572,79,48,0
3573,282,246,0
3574,19,14,0
3575,37,22,0
3576,64,24,3
3577,16,11,0
3578,41,22,0
3579,13,10,0
3580,158,82,9
3581,70,51,4
3582,98,76,0
3583,59,39,0
3584,71,49,0
3585,525,481,0
3586,40,29,0
3587,143,1,0
3588,31,20,0
3589,15,1,0
3590,38,21,0
3591,22,12,1
3592,67,44,0
3593,86,67,2
3594,43,28,0
3595,227,162,2
3596,224,166,2
3597,50,27,0
3598,46,0,0
3599,90,15,0
3600,113,38,0
3601,38,37,0
3602,1,0,0
3603,121,164,7
3604,652,682,17
3605,144,513,0
3606,66,21,0
3607,27,19,0
3608,28,0,0
3609,63,43,0
3610,44,36,0
3611,29,16,5
3612,42,31,3
3613,100,73,0
3614,158,95,2
3615,66,49,0
3616,13,11,0
3617,17,15,0
3618,80,62,1
3619,333,305,8
3620,208,128,8
3621,16,6,0
3622,64,27,0
3623,199,100,2
3624,103,65,0
3625,129,80,0
3626,14,11,4
3627,56,2,0
3628,179,116,0
3629,119,70,15
3630,67,38,6
3631,59,19,0
3632,32,25,0
3633,25,21,0
3634,32,26,0
3635,60,19,0
3636,99,53,0
3637,99,53,0
3638,42,30,2
3639,111,53,0
3640,219,198,36
3641,74,54,3
3642,116,62,5
3643,85,18,0
3644,257,124,3
3645,236,121,3
3646,25,18,0
3647,240,123,3
3648,76,13,0
3649,13,10,0
3650,82,52,0
3651,107,72,3
3652,13,10,0
3653,9,7,0
3654,123,43,0
3655,241,123,3
3656,8,4,0
3657,39,23,0
3658,99,30,0
3659,25,13,0
3660,1,383,246
3661,13,13,0
3662,312,260,1
3663,1,0,0
3664,3578,13492,0
3665,100,32,0
3666,145,59,0
3667,44,32,0
3668,14,12,0
3669,36,20,4
3670,60,52,0
3671,45,19,0
3672,148,62,0
3673,219,123,3
3674,108,38,0
3675,111,41,0
3676,103,71,4
3677,57,0,0
3678,50,0,0
3679,96,29,0
3680,89,23,0
3681,106,18,0
3682,20,10,0
3683,81,46,4
3684,109,1,0
3685,136,45,0
3686,22,16,0
3687,138,47,0
3688,8,6,0
3689,557,363,23
3690,58,0,0
3691,45,33,0
3692,16,14,0
3693,154,59,0
3694,35,31,0
3695,50,33,1
3696,106,23,0
3697,661,92,16
3698,36,23,0
3699,42,29,0
3700,114,27,0
3701,105,21,0
3702,113,252,2
3703,106,22,0
3704,108,24,0
3705,135,112,5
3706,115,31,0
3707,74,45,0
3708,1,23835,4928
3709,239,176,12
3710,123,63,4
3711,46,32,0
3712,52,17,0
3713,114,29,0
3714,14,2,0
3715,131,42,3
3716,63,52,0
3717,135,44,3
3718,98,59,7
3719,140,114,19
3720,54,40,0
3721,123,90,3
3722,22,16,0
3723,185,147,12
3724,765,732,40
3725,70,0,0
3726,72,40,0
3727,135,45,0
3728,123,33,0
3729,157,57,2
3730,179,77,2
3731,60,13,0
3732,167,104,11
3733,67,52,0
3734,52,26,0
3735,162,27,0
3736,49,10,0
3737,115,26,0
3738,115,26,0
3739,390,263,2
3740,88,39,3
3741,154,60,1
3742,83,33,3
3743,164,69,1
3744,20,15,0
3745,25,19,0
3746,63,0,0
3747,189,89,8
3748,23,14,0
3749,131,94,0
3750,36,30,0
3751,108,19,0
3752,191,133,2
3753,90,0,0
3754,30,0,0
3755,125,99,0
3756,183,151,11
3757,39,1,0
3758,111,22,0
3759,119,31,0
3760,193,44,0
3761,192,44,0
3762,58,14,0
3763,48,14,0
3764,194,45,0
3765,197,47,0
3766,213,61,0
3767,73,14,0
3768,73,51,0
3769,123,32,0
3770,122,31,0
3771,200,87,8
3772,59,14,0
3773,65,14,0
3774,200,87,8
3775,142,83,0
3776,202,90,8
3777,202,90,8
3778,140,42,2
3779,37,4,0
3780,48,4,0
3781,55,41,0
3782,26,19,0
3783,194,83,9
3784,30,225,32
3785,43,0,0
3786,89,57,0
3787,22,16,3
3788,40,0,0
3789,43,0,0
3790,111,91,4
3791,195,84,9
3792,148,49,2
3793,206,94,9
3794,209,97,9
3795,141,22,0
3796,141,23,0
3797,81,55,0
3798,142,25,0
3799,159,38,3
3800,128,103,23
3801,129,14,0
3802,119,55,2
3803,134,18,0
3804,82,0,0
3805,70,35,4
3806,142,24,3
3807,53,26,0
3808,39,29,0
3809,40,21,0
3810,42,36,0
3811,147,30,3
3812,145,27,3
3813,27,17,0
3814,162,40,5
3815,205,77,5
3816,30,18,0
3817,150,30,0
3818,32,22,0
3819,108,85,0
3820,121,56,0
3821,49,34,4
3822,108,58,1
3823,129,39,4
3824,146,99,37
3825,531,417,1
3826,47,36,1
3827,248,136,18
3828,20,12,0
3829,268,136,18
3830,33,25,0
3831,63,39,3
3832,68,38,3
3833,63,39,3
3834,63,39,3
3835,327,207,24
3836,1,23835,4928
3837,39,3,0
3838,109,69,0
3839,8,5,0
3840,23,17,4
3841,27,18,0
3842,67,49,7
3843,24,16,0
3844,71,40,1
3845,210,215,12
3846,26,16,0
3847,234,2,0
3848,117,19,0
3849,38,6,0
3850,103,291,0
3851,63,46,0
3852,151,129,0
3853,19,14,0
3854,129,50,7
3855,44,26,6
3856,205,127,1
3857,18,23,0
3858,226,124,1
3859,133,0,0
3860,27,18,0
3861,85,23,3
3862,207,181,8
3863,74,1,0
3864,91,2,0
3865,116,77,2
3866,78,0,0
3867,27,16,0
3868,234,2,0
3869,119,92,4
3870,92,65,0
3871,91,25,1
3872,21,12,3
3873,57,46,0
3874,167,57,2
3875,56,38,2
3876,21,16,0
3877,5,1,0
3878,364,127,18
3879,344,104,16
3880,116,0,0
3881,153,115,3
3882,35,24,0
3883,45,13,0
3884,44,33,0
3885,74,52,0
3886,43,26,0
3887,300,248,4
3888,77,2,0
3889,46,5,0
3890,34,25,0
3891,42,7,0
3892,73,0,0
3893,165,34,8
3894,80,0,0
3895,234,22,0
3896,4,3,0
3897,2808,190,0
3898,84,9,0
3899,237,161,11
3900,130,101,2
3901,142,136,2
3902,65,46,0
3903,40,21,0
3904,219,31,0
3905,271,168,14
3906,68,30,0
3907,45,33,0
3908,115,90,6
3909,124,69,9
3910,29,2,0
3911,165,127,0
3912,46,33,0
3913,51,37,0
3914,38,26,0
3915,18,14,0
3916,19,2,0
3917,1,0,0
3918,26,21,0
3919,45,22,0
3920,46,0,0
3921,279,246,0
3922,9,7,0
3923,19,14,0
3924,66,39,0
3925,16,11,0
3926,19,14,0
3927,99,59,0
3928,26,12,0
3929,99,59,0
3930,27,13,0
3931,34,19,0
3932,96,65,5
3933,60,40,0
3934,34,19,0
3935,36,20,0
3936,179,129,0
3937,33,22,0
3938,30,14,0
3939,32,19,0
3940,66,51,0
3941,71,42,6
3942,99,56,0
3943,19,16,0
3944,60,38,0
3945,27,34,0
3946,43,31,0
3947,29,22,0
3948,43,31,0
3949,22,16,0
3950,43,31,0
3951,33,25,0
3952,72,24,0
3953,37,21,0
3954,7,5,0
3955,10,7,0
3956,8,5,0
3957,46,30,0
3958,51,34,0
3959,27,15,0
3960,30,0,0
3961,218,104,3
3962,42,30,0
3963,12,10,0
3964,48,31,5
3965,320,212,6
3966,515,362,0
3967,29,17,0
3968,85,68,0
3969,47,37,0
3970,48,29,0
3971,97,61,0
3972,4,4,0
3973,43,31,0
3974,121,76,0
3975,14,12,0
3976,37,29,0
3977,15,13,0
3978,43,32,0
3979,107,13,0
3980,44,34,0
3981,8,5,0
3982,46,35,0
3983,16,11,0
3984,10,8,0
3985,10,8,0
3986,43,31,0
3987,16,13,0
3988,26,17,6
3989,15,12,0
3990,63,41,0
3991,33,24,0
3992,10,7,0
3993,59,38,0
3994,8,5,0
3995,10,7,0
3996,8,5,0
3997,43,31,0
3998,15,0,0
3999,36,22,0
4000,102,0,0
4001,350,285,91
4002,11,8,0
4003,40,30,0
4004,9,6,0
4005,8,6,0
4006,788,560,0
4007,13,9,0
4008,42,30,0
4009,16,11,0
4010,43,32,0
4011,8,5,0
4012,30,225,32
4013,117,93,17
4014,113,53,0
4015,161,204,9
4016,31,23,8
4017,63,48,0
4018,22,16,0
4019,23,20,0
4020,71,53,0
4021,27,19,0
4022,66,48,0
4023,40,21,0
4024,45,31,0
4025,151,34,0
4026,26,19,0
4027,156,38,0
4028,21,10,0
4029,45,34,0
4030,64,37,4
4031,54,13,0
4032,34,22,0
4033,69,42,4
4034,91,41,3
4035,178,58,0
4036,35,32,0
4037,72,44,5
4038,181,63,0
4039,44,28,0
4040,208,66,1
4041,225,80,1
4042,208,61,1
4043,177,65,1
4044,226,109,1
4045,16,10,0
4046,25,19,0
4047,146,40,0
4048,43,39,0
4049,23,15,0
4050,18,12,0
4051,43,39,0
4052,152,46,0
4053,18,12,0
4054,18,12,0
4055,43,39,0
4056,18,12,0
4057,41,29,0
4058,34,20,0
4059,26,15,3
4060,73,64,0
4061,22,14,0
4062,84,60,0
4063,38,21,0
4064,158,95,2
4065,69,52,0
4066,65,50,0
4067,34,20,0
4068,25,19,0
4069,122,63,0
4070,44,35,0
4071,163,55,2
4072,57,41,0
4073,23,15,0
4074,50,33,0
4075,59,43,0
4076,163,55,2
4077,83,33,3
4078,46,35,0
4079,8,5,0
4080,29,18,0
4081,70,45,0
4082,177,66,5
4083,43,39,0
4084,128,62,0
4085,204,95,1
4086,79,61,0
4087,40,19,0
4088,14,9,0
4089,14,9,0
4090,79,61,0
4091,14,10,0
4092,14,6,0
4093,29,18,0
4094,37,24,0
4095,1,0,0
4096,23,0,0
4097,20,17,0
4098,54,0,0
4099,30,27,0
4100,9,7,0
4101,9,7,0
4102,55,43,0
4103,110,68,1
4104,182,71,5
4105,17,12,0
4106,109,44,6
4107,100,29,0
4108,1,0,0
4109,54,33,1
4110,194,33,0
4111,34,26,0
4112,203,42,0
4113,63,57,0
4114,208,47,0
4115,166,104,0
4116,119,70,15
4117,8,5,0
4118,213,51,0
4119,32,23,0
4120,211,49,0
4121,202,40,0
4122,261,95,0
4123,209,47,0
4124,49,19,0
4125,236,71,0
4126,236,71,0
4127,31,23,0
4128,54,12,0
4129,51,20,0
4130,101,81,3
4131,1,0,0
4132,65,23,0
4133,1,0,0
4134,65,23,0
4135,1,0,0
4136,68,25,0
4137,354,113,0
4138,70,30,0
4139,1,0,0
4140,90,31,0
4141,49,23,0
4142,136,39,0
4143,49,23,0
4144,1,0,0
4145,90,31,0
4146,13,10,0
4147,142,45,0
4148,113,19,0
4149,113,19,0
4150,1,0,0
4151,94,42,0
4152,1,0,0
4153,116,22,0
4154,116,22,0
4155,51,15,0
4156,61,51,6
4157,114,20,0
4158,16,13,0
4159,118,24,0
4160,124,29,0
4161,91,58,3
4162,1,0,0
4163,96,41,0
4164,1,0,0
4165,80,42,2
4166,12,8,0
4167,7,5,0
4168,23,14,0
4169,1,0,0
4170,10,5,0
4171,74,27,0
4172,76,32,0
4173,1,0,0
4174,1,0,0
4175,10,6,0
4176,31,0,0
4177,22,13,0
4178,42,30,0
4179,145,99,0
4180,99,73,0
4181,60,45,0
4182,53,32,0
4183,49,31,0
4184,274,191,11
4185,32,18,0
4186,77,54,0
4187,34,19,0
4188,40,35,0
4189,28,16,0
4190,112,44,0
4191,28,16,0
4192,202,90,8
4193,30,16,0
4194,80,48,0
4195,39,21,0
4196,43,32,0
4197,12,9,0
4198,43,32,0
4199,16,11,0
4200,20,10,0
4201,26,13,0
4202,24,8,0
4203,58,38,0
4204,18,11,0
4205,33,27,2
4206,65,36,0
4207,27,16,0
4208,65,36,0
4209,27,14,0
4210,27,14,0
4211,46,27,0
4212,26,16,0
4213,151,122,0
4214,37,29,0
4215,37,21,0
4216,24,17,0
4217,21,10,0
4218,13,8,0
4219,57,39,0
4220,16,9,0
4221,152,123,0
4222,60,39,0
4223,16,9,0
4224,20,10,0
4225,57,31,0
4226,15,10,0
4227,15,12,0
4228,33,8,0
4229,39,15,0
4230,12,7,0
4231,21,12,0
4232,12,8,0
4233,18,8,0
4234,38,13,0
4235,27,18,0
4236,313,216,11
4237,210,137,5
4238,29,13,2
4239,21,18,0
4240,36,21,1
4241,9,7,0
4242,20,13,0
4243,3,2,0
4244,24,15,0
4245,151,122,0
4246,77,58,15
4247,148,106,2
4248,84,0,0
4249,149,46,3
4250,29,18,0
4251,8,5,0
4252,25,17,0
4253,165,135,0
4254,180,143,0
4255,1,0,0
4256,30,12,0
4257,1,0,0
4258,27,14,0
4259,26,21,0
4260,169,116,0
4261,27,24,4
4262,31,21,0
4263,9,7,0
4264,82,94,0
4265,24,18,0
4266,84,52,0
4267,27,23,0
4268,8,5,0
4269,8,5,0
4270,14,8,0
4271,32,25,0
4272,83,54,0
4273,43,29,0
4274,27,23,0
4275,35,19,0
4276,13,8,0
4277,9,7,0
4278,28,20,0
4279,575,562,0
4280,124,96,0
4281,23,16,0
4282,27,23,0
4283,46,33,0
4284,68,44,0
4285,41,32,0
4286,48,31,0
4287,10,9,0
4288,80,52,2
4289,27,17,0
4290,10,9,0
4291,58,34,0
4292,61,42,0
4293,80,55,0
4294,32,20,0
4295,20,14,0
4296,26,19,0
4297,113,93,0
4298,140,99,0
4299,70,39,0
4300,8,5,0
4301,92,57,0
4302,18,14,0
4303,30,22,3
4304,249,129,5
4305,229,156,8
4306,129,107,0
4307,30,17,0
4308,58,46,0
4309,59,48,0
4310,52,37,0
4311,55,50,0
4312,172,99,0
4313,16,11,0
4314,28,16,0
4315,44,26,0
4316,8,5,0
4317,25,27,0
4318,16,11,0
4319,24,17,0
4320,192,124,0
4321,30,225,32
4322,31,25,0
4323,41,31,0
4324,161,112,0
4325,41,30,0
4326,16,11,0
4327,16,11,0
4328,8,5,0
4329,22,14,0
4330,24,16,0
4331,68,47,0
4332,8,5,0
4333,50,38,0
4334,83,54,5
4335,41,29,0
4336,48,28,0
4337,39,26,0
4338,9,1,0
4339,28,24,0
4340,1,0,0
4341,39,26,0
4342,30,19,0
4343,33,18,0
4344,32,24,0
4345,70,53,0
4346,52,16,1
4347,89,58,0
4348,30,17,0
4349,81,63,0
4350,86,50,0
4351,50,29,0
4352,73,45,0
4353,68,45,0
4354,83,45,0
4355,9,6,0
4356,16,11,0
4357,42,30,0
4358,26,18,0
4359,23,17,0
4360,32,28,0
4361,21,20,0
4362,27,34,0
4363,142,102,0
4364,27,18,0
4365,59,39,0
4366,94,66,2
4367,1,23835,4928
4368,27,31,0
4369,180,132,0
4370,11,8,0
4371,82,62,3
4372,16,10,0
4373,13,10,0
4374,20,27,0
4375,25,34,0
4376,52,17,0
4377,239,0,0
4378,151,93,0
4379,155,122,0
4380,80,55,0
4381,81,63,1
4382,26,23,0
4383,21,18,0
4384,10,6,0
4385,10,6,0
4386,206,156,8
4387,8,5,0
4388,143,270,2
4389,37,33,0
4390,13,8,0
4391,62,41,0
4392,18,14,0
4393,92,27,0
4394,34,26,0
4395,119,0,0
4396,54,27,1
4397,441,387,0
4398,161,192,9
4399,8,5,0
4400,19,16,0
4401,17,14,0
4402,149,129,0
4403,32,23,0
4404,161,192,9
4405,80,43,0
4406,63,49,0
4407,148,124,0
4408,13,9,0
4409,66,55,2
4410,44,34,0
4411,36,21,0
4412,40,29,0
4413,25,21,0
4414,27,22,0
4415,57,48,0
4416,20,12,0
4417,161,192,9
4418,1,0,0
4419,121,164,7
4420,652,682,17
4421,129,416,0
4422,66,21,0
4423,194,122,10
4424,161,192,9
4425,49,31,0
4426,85,35,5
4427,51,38,0
4428,13,9,0
4429,172,33,0
4430,76,42,3
4431,77,21,3
4432,150,117,12
4433,19,16,0
4434,46,33,2
4435,1,0,0
4436,64,45,7
4437,10,7,0
4438,55,12,0
4439,17,14,0
4440,31,18,0
4441,30,15,0
4442,40,27,0
4443,49,32,0
4444,17,14,0
4445,44,33,0
4446,11,7,0
4447,20,14,0
4448,11,8,0
4449,57,41,0
4450,35,27,0
4451,76,55,0
4452,16,9,0
4453,222,119,3
4454,1,23835,4928
4455,131,72,1
4456,26,13,0
4457,8,5,0
4458,50,23,0
4459,29,15,0
4460,13,9,0
4461,16,11,0
4462,30,23,0
4463,26,13,0
4464,31,17,0
4465,31,17,0
4466,32,19,0
4467,23,10,0
4468,34,21,0
4469,34,21,0
4470,14,10,0
4471,88,69,11
4472,13,9,0
4473,9,6,0
4474,10,6,0
4475,13,9,0
4476,15,11,0
4477,24,11,0
4478,17,13,0
4479,18,12,0
4480,13,9,0
4481,79,56,0
4482,83,32,0
4483,77,43,0
4484,20,13,0
4485,60,47,0
4486,49,34,0
4487,14,9,0
4488,13,10,0
4489,25,17,0
4490,40,23,0
4491,1,23835,4928
4492,172,66,1
4493,28,17,2
4494,33,20,2
4495,30,15,0
4496,39,23,0
4497,17,14,0
4498,212,159,0
4499,441,342,13
4500,67,47,0
4501,184,152,4
4502,64,45,2
4503,106,94,0
4504,36,23,4
4505,160,100,0
4506,10,7,0
4507,163,97,2
4508,75,46,0
4509,44,16,0
4510,47,44,0
4511,31,21,0
4512,994,994,12
4513,24,18,0
4514,50,32,0
4515,1673,1225,0
4516,36,26,0
4517,51,33,0
4518,44,27,0
4519,39,23,0
4520,52,29,0
4521,42,18,0
4522,41,24,0
4523,25,16,0
4524,31,19,0
4525,15,12,0
4526,29,23,1
4527,74,45,0
4528,69,52,0
4529,58,29,0
4530,183,110,0
4531,95,59,2
4532,15,14,0
4533,1,0,0
4534,121,164,7
4535,682,724,18
4536,117,294,0
4537,66,21,0
4538,770,960,16
4539,12,7,0
4540,8,5,0
4541,10,7,0
4542,12,9,0
4543,194,137,0
4544,1,23835,4928
4545,30,25,0
4546,27,18,0
4547,30,23,0
4548,42,35,0
4549,26,19,0
4550,26,19,0
4551,11,8,0
4552,30,23,0
4553,8,5,0
4554,30,23,0
4555,13,8,0
4556,19,12,0
4557,114,16,0
4558,14,9,0
4559,17,13,0
4560,29,19,0
4561,12,8,0
4562,16,11,0
4563,23,15,0
4564,25,0,0
4565,41,0,0
4566,77,51,0
4567,17,0,0
4568,17,12,0
4569,42,0,0
4570,201,0,0
4571,118,58,0
4572,75,3,0
4573,506,6,4
4574,20,10,0
4575,18,11,0
4576,54,42,0
4577,150,1,0
4578,22,17,0
4579,14,11,0
4580,42,26,0
4581,21,15,0
4582,15,11,0
4583,17,14,0
4584,12,8,0
4585,15,11,0
4586,50,15,0
4587,11,5,0
4588,17,12,0
4589,18,11,0
4590,8,5,0
4591,18,15,0
4592,20,8,0
4593,91,66,0
4594,52,42,0
4595,224,107,3
4596,17,14,0
4597,16,11,0
4598,16,11,0
4599,75,53,0
4600,15,11,0
4601,218,104,4
4602,342,204,0
4603,30,23,0
4604,139,92,0
4605,21,14,0
4606,106,68,5
4607,41,25,0
4608,41,16,0
4609,38,31,0
4610,47,36,0
4611,282,170,0
4612,39,23,0
4613,73,62,0
4614,37,8,0
4615,62,42,0
4616,48,28,5
4617,37,39,0
4618,25,11,0
4619,236,47,0
4620,65,39,11
4621,29,21,0
4622,16,13,0
4623,107,72,12
4624,54,15,0
4625,36,28,0
4626,37,21,0
4627,29,15,0
4628,42,24,0
4629,38,22,1
4630,33,23,1
4631,35,24,1
4632,35,25,1
4633,36,24,1
4634,35,22,1
4635,38,22,1
4636,37,24,1
4637,37,24,1
4638,37,24,1
4639,12,9,0
4640,38,22,1
4641,64,45,0
4642,70,68,6
4643,45,34,0
4644,16,11,0
4645,27,18,1
4646,15,12,0
4647,206,168,3
4648,335,245,6
4649,13,13,0
4650,43,27,0
4651,32,23,0
4652,18,12,0
4653,50,35,0
4654,21,17,0
4655,50,37,0
4656,61,40,0
4657,102,84,0
4658,138,83,0
4659,108,27,0
4660,1,0,0
4661,52,35,1
4662,23,20,0
4663,43,33,0
4664,46,32,4
4665,57,27,0
4666,176,142,0
4667,60,43,3
4668,61,31,7
4669,164,129,3
4670,70,53,0
4671,147,126,5
4672,267,196,8
4673,260,118,25
4674,34,33,4
4675,35,21,0
4676,17,10,0
4677,62,34,14
4678,57,52,4
4679,112,84,0
4680,77,58,15
4681,628,0,0
4682,1,3,2
4683,163,112,6
4684,60,39,16
4685,1,3,2
4686,269,145,5
4687,519,0,0
4688,42,30,0
4689,30,225,32
4690,80,26,0
4691,30,225,32
4692,114,20,0
4693,267,120,25
4694,26,18,0
4695,49,43,0
4696,76,51,7
4697,33,24,0
4698,161,204,9
4699,53,38,0
4700,144,88,0
4701,79,61,0
4702,44,26,0
4703,21,16,0
4704,20,15,0
4705,17,14,0
4706,22,15,0
4707,15,12,0
4708,28,23,0
4709,23,16,0
4710,31,24,2
4711,35,25,2
4712,25,18,0
4713,131,93,0
4714,60,24,0
4715,49,33,0
4716,49,32,3
4717,105,81,0
4718,64,46,5
4719,339,204,0
4720,47,27,1
4721,82,40,4
4722,57,52,0
4723,75,54,2
4724,31,24,5
4725,43,27,1
4726,70,32,3
4727,70,32,3
4728,70,32,3
4729,70,32,3
4730,8,4,0
4731,78,30,0
4732,14,9,0
4733,14,8,0
4734,90,17,0
4735,35,1,0
4736,141,1,0
4737,208,71,0
4738,33,1,0
4739,479,469,0
4740,12,8,0
4741,29,18,0
4742,89,49,0
4743,48,28,7
4744,77,55,8
4745,81,17,0
4746,92,69,0
4747,31,20,0
4748,23,18,0
4749,229,157,0
4750,47,27,1
4751,82,40,4
4752,35,27,0
4753,26,23,0
4754,152,1,0
